file,original_name,best_match,confidence,reason
OEMA_OEM,MainEngPower_kW,mcrPower_kW,0.5248361229896545,Auto-picked by adjusted similarity margin
OEMA_OEM,RidgeLoad_kN,Ftr_kN,0.5683430433273315,Auto-picked by adjusted similarity margin
OEMA_OEM,strainerAreaRatio,strainerOpenAreaRatio,0.5712445974349976,Auto-picked by adjusted similarity margin
OEMA_OEM,CoolingChestVol_m3,seaChestVolume_m3,0.522810161113739,Auto-picked by adjusted similarity margin
OEMA_OEM,chargeTime_h,compressorChargeTime_h,0.5299925208091736,Auto-picked by adjusted similarity margin
OEMA_OEM,shaftRespTorque_kNm,Qr_kNm,0.6102446913719177,Auto-picked by adjusted similarity margin
OEMA_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEMA_OEM,F_fwd_kN,Tf_kN,0.49,Both refer to forward axial force in kN within the propeller domain; abbreviation and description align closely.
OEMB_OEM,IceImpact_kN,Fti_kN,0.549579918384552,Auto-picked by adjusted similarity margin
OEMB_OEM,n_MCR_rpm,nn_rpm,0.58,Both refer to nominal rotational speed at MCR in rpm; unit and context match best among candidates.
OEMB_OEM,Dia_m,D_m,0.5087127685546875,Auto-picked by adjusted similarity margin
OEMB_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables represent an open area ratio related to a screen or strainer, and both use a decimal value. The domain is similar (screen/strainer as a filtering component), making this the closest match."
OEMB_OEM,respTorque_kNm,Qr_kNm,0.54,"The variable 'respTorque_kNm' likely refers to response torque, which matches the ontology concept 'Qr_kNm' described as design response torque [kNm] for shafting system checks. The unit matches, and the domain is appropriate."
OEMB_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.5094103813171387,Auto-picked by adjusted similarity margin
OEMB_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMB_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEMD_OEM,natFreq_Hz,naturalFrequency_Hz,0.5,Auto-picked by adjusted similarity margin
OEMD_OEM,Dia_m,D_m,0.5087537169456482,Auto-picked by adjusted similarity margin
OEMD_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMD_OEM,eng_rps_nom,mcrRpm_revPerSec,0.5653704404830933,Auto-picked by adjusted similarity margin
OEMD_OEM,SeaChestVol_m3,seaChestVolume_m3,0.5221711993217468,Auto-picked by adjusted similarity margin
OEMD_OEM,F_thr_ridge_kN,Ftr_kN,0.5798379182815552,Auto-picked by adjusted similarity margin
OEMD_OEM,compressorCharge_h,compressorChargeTime_h,0.5581245422363281,Auto-picked by adjusted similarity margin
OEMD_OEM,EARatio,EAR,0.5261168479919434,Auto-picked by adjusted similarity margin
OEME_OEM,P_at_0p7R_m,P0_7_m,0.51,"Variable likely refers to 'Pitch at 0.7R [m]' based on abbreviation expansion and unit match; candidate 'P0_7_m' matches meaning, unit, and domain best."
OEME_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.5,Auto-picked by adjusted similarity margin
OEME_OEM,shaftRespTorque_kNm,Qr_kNm,0.6102446913719177,Auto-picked by adjusted similarity margin
OEME_OEM,BackBladeForce_kN,Fb_kN,0.54,"Fb_kN represents 'Max backward blade force' in kN, matching the variable's meaning, unit, and domain most closely among candidates."
OEME_OEM,Torque_ice_kNm,Qmax_kNm,0.95,"Variable name and unit match; Qmax_kNm explicitly refers to ice torque on propeller, which aligns with 'Torque_ice_kNm'."
OEME_OEM,Q_engine_max_kNm,qEmax_kNm,0.64,Both refer to the prime mover (engine) maximum torque in kNm; domain and unit match.
OEME_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.5836608409881592,Auto-picked by adjusted similarity margin
OEME_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEME_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMG_OEM,i_gear,gearRatio,0.48,"The variable 'i_gear' likely refers to gear ratio, matching the ontology property 'gearRatio' with similar domain and meaning."
