file,original_name,best_match,confidence,reason
OEMA_OEM,MainEngPower_kW,mcrPower_kW,0.526406466960907,Auto-picked by adjusted similarity margin
OEMA_OEM,RidgeLoad_kN,Ftr_kN,0.5683430433273315,Auto-picked by adjusted similarity margin
OEMA_OEM,strainerAreaRatio,strainerOpenAreaRatio,0.5712445974349976,Auto-picked by adjusted similarity margin
OEMA_OEM,CoolingChestVol_m3,seaChestVolume_m3,0.522810161113739,Auto-picked by adjusted similarity margin
OEMA_OEM,chargeTime_h,compressorChargeTime_h,0.5299925208091736,Auto-picked by adjusted similarity margin
OEMA_OEM,shaftRespTorque_kNm,Qr_kNm,0.6102446913719177,Auto-picked by adjusted similarity margin
OEMA_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEMA_OEM,F_fwd_kN,Tf_kN,0.95,"Both refer to forward axial force in kN, likely in the context of a propeller; 'Tf_kN' explicitly states 'Axial force, forward'."
OEMB_OEM,IceImpact_kN,Fti_kN,0.549579918384552,Auto-picked by adjusted similarity margin
OEMB_OEM,n_MCR_rpm,nn_rpm,0.58,"Both refer to nominal rotational speed at MCR in rpm, matching unit and meaning; domain is propeller, which is plausible for OEM variable."
OEMB_OEM,Dia_m,D_m,0.5087127685546875,Auto-picked by adjusted similarity margin
OEMB_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables refer to the ratio of open area in a screening or filtering component, and units match (decimal ratio). Domain is similar (screen/strainer in fluid system)."
OEMB_OEM,respTorque_kNm,Qr_kNm,0.54,"The variable 'respTorque_kNm' likely refers to a response or design torque, which matches the description of 'Qr_kNm' as design response torque in kNm for shafting system checks. The unit matches, and the domain is appropriate."
OEMB_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.5094103813171387,Auto-picked by adjusted similarity margin
OEMB_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMB_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEMD_OEM,natFreq_Hz,naturalFrequency_Hz,0.5,Auto-picked by adjusted similarity margin
OEMD_OEM,Dia_m,D_m,0.5087825059890747,Auto-picked by adjusted similarity margin
OEMD_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMD_OEM,eng_rps_nom,mcrRpm_revPerSec,0.5653704404830933,Auto-picked by adjusted similarity margin
OEMD_OEM,SeaChestVol_m3,seaChestVolume_m3,0.5222558975219727,Auto-picked by adjusted similarity margin
OEMD_OEM,F_thr_ridge_kN,Ftr_kN,0.5797854661941528,Auto-picked by adjusted similarity margin
OEMD_OEM,compressorCharge_h,compressorChargeTime_h,0.5581245422363281,Auto-picked by adjusted similarity margin
OEMD_OEM,EARatio,EAR,0.5260931253433228,Auto-picked by adjusted similarity margin
OEME_OEM,P_at_0p7R_m,P0_7_m,0.51,Variable likely refers to 'Pitch at 0.7R [m]' based on abbreviation and unit; matches candidate P0_7_m.
OEME_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.5,Auto-picked by adjusted similarity margin
OEME_OEM,shaftRespTorque_kNm,Qr_kNm,0.6103481650352478,Auto-picked by adjusted similarity margin
OEME_OEM,BackBladeForce_kN,Fb_kN,0.54,"Fb_kN represents max backward blade force in kN, matching the variable's meaning, unit, and propeller domain."
OEME_OEM,Torque_ice_kNm,Qmax_kNm,0.8,"Both refer to ice torque in kNm; Qmax_kNm is defined as ice torque on propeller, matching the variable's context and unit."
OEME_OEM,Q_engine_max_kNm,qEmax_kNm,0.64,Both refer to the maximum torque of the prime mover (engine) in kNm; domain and unit match.
OEME_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.5836608409881592,Auto-picked by adjusted similarity margin
OEME_OEM,reverseRequired,reversible,0.5,Auto-picked by adjusted similarity margin
OEME_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53931725025177,Auto-picked by adjusted similarity margin
OEMG_OEM,i_gear,gearRatio,0.48,"The variable 'i_gear' likely refers to the gear ratio, matching the ontology property 'gearRatio' with the highest similarity and appropriate domain."
OEMG_OEM,drvTorqueCap_kNm,qEmax_kNm,0.55,Both represent maximum torque in kNm for a drive/prime mover; unit and meaning align best among candidates.
OEMG_OEM,t_charge_h,,0.0,Low similarity (0.36 < 0.45)
OEMG_OEM,F_T4_kN,Ftr_kN,0.5,"Ftr_kN refers to ridge load at T4/T5 in kN, matching the variable's name and unit; other candidates do not reference T4."
OEMG_OEM,Torque_ice_kNm,Qmax_kNm,0.57,"Both refer to ice torque in kNm; Qmax_kNm is defined as ice torque on propeller, matching the variable's context and unit."
OEMG_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.5425010323524475,Auto-picked by adjusted similarity margin
OEMG_OEM,ForwardBladeForce_kN,Ff_kN,0.57,"Ff_kN represents max forward blade force in kN for a propeller, matching the variable's meaning, unit, and domain."
OEMG_OEM,Q_resp_kNm,Qr_kNm,0.58,"Both represent response torque in kNm; 'Qr_kNm' is defined as design response torque, matching the likely meaning of 'Q_resp_kNm'."
OEMH_OEM,rev_capable,,0.0,Low similarity (0.40 < 0.45)
OEMH_OEM,InletChestVol_m3,seaChestVolume_m3,0.5025149583816528,Auto-picked by adjusted similarity margin
OEMH_OEM,chargeTime_h,compressorChargeTime_h,0.5299925208091736,Auto-picked by adjusted similarity margin
OEMH_OEM,Q_engine_max_kNm,qEmax_kNm,0.64,Both refer to the maximum torque of the prime mover (engine) in kNm; domain and unit match.
OEMH_OEM,Dia_m,D_m,0.508736252784729,Auto-picked by adjusted similarity margin
OEMH_OEM,P_out_MCR,,0.0,Low similarity (0.42 < 0.45)
OEMH_OEM,redRatio,,0.0,Low similarity (0.38 < 0.45)
OEMH_OEM,F_f_kN,Ff_kN,0.9,"Both variables represent a forward force on the propeller, use the same unit (kN), and the abbreviation 'F_f' closely matches 'Ff' (forward force)."
OEMH_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.5736860036849976,Auto-picked by adjusted similarity margin
OEMI_OEM,has20pctResonance,resonanceWithin20pctOfMaxSpeed,0.5185062885284424,Auto-picked by adjusted similarity margin
OEMI_OEM,isReversible,reversible,0.506057858467102,Auto-picked by adjusted similarity margin
OEMI_OEM,t_charge_h,,0.0,Low similarity (0.36 < 0.45)
OEMI_OEM,fn_Hz,,0.0,Low similarity (0.43 < 0.45)
OEMI_OEM,PropRPM_nom,nn_rpm,0.95,"Variable 'PropRPM_nom' refers to nominal propeller RPM; 'nn_rpm' matches in meaning (nominal speed at MCR), unit (rpm), and domain (Propeller)."
OEMI_OEM,Pitch0p7_m,P0_7_m,0.5719350576400757,Auto-picked by adjusted similarity margin
OEMI_OEM,F_thruster_impact_kN,Fti_kN,0.5935671329498291,Auto-picked by adjusted similarity margin
OEMI_OEM,Tq_rated_kNm,ratedTorque_kNm,0.5905,"Variable name and unit match 'ratedTorque_kNm'; both refer to rated torque in kNm. Domain is not explicit in OEM variable, but 'ratedTorque_kNm' is a standard property for torque rating."
OEMI_OEM,n_bollard_nom,,0.0,Low similarity (0.32 < 0.45)
