file,original_name_pred,best_match,confidence,reason,file_norm,original_name_norm,best_match_norm,oem_file,oem_ns,oem_brand,original_var_iri,original_name_truth,unit,canonical_id,domain,namespace,vendor,oem_file_norm,canonical_id_norm,is_correct
OEMA_OEM,MainEngPower_kW,mcrPower_kW,0.52,"Both represent power in kilowatts for a prime mover; 'mcrPower_kW' is the closest match in meaning, unit, and domain.",oema_oem,mainengpower_kw,mcrpower_kw,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var01,MainEngPower_kW,unit:KiloW,mcrPower_kW,eng:PrimeMover,,,oema_oem,mcrpower_kw,True
OEMA_OEM,RidgeLoad_kN,Ftr_kN,0.54,"Ftr_kN is described as 'Ridge load (T4/T5)' with unit kN and is the only candidate explicitly referring to ridge load, matching the variable name and unit.",oema_oem,ridgeload_kn,ftr_kn,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var02,RidgeLoad_kN,unit:KiloN,Ftr_kN,prop:ThrusterSystem,,,oema_oem,ftr_kn,True
OEMA_OEM,strainerAreaRatio,strainerOpenAreaRatio,0.57,"Both refer to the ratio of open area in a strainer, and the domain (CoolingWaterInletChest) is consistent with typical strainer applications.",oema_oem,strainerarearatio,straineropenarearatio,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var03,strainerAreaRatio,,strainerOpenAreaRatio,eng:CoolingWaterInletChest,,,oema_oem,straineropenarearatio,True
OEMA_OEM,CoolingChestVol_m3,seaChestVolume_m3,0.63,Both refer to the volume (in m3) of a chest related to cooling water; 'seaChestVolume_m3' is a property for CoolingWaterInletChest and matches the unit and domain.,oema_oem,coolingchestvol_m3,seachestvolume_m3,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var04,CoolingChestVol_m3,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oema_oem,seachestvolume_m3,True
OEMA_OEM,chargeTime_h,compressorChargeTime_h,0.53,"The variable 'chargeTime_h' closely matches 'compressorChargeTime_h' in both meaning (duration of charging) and unit (hours). Both relate to a time property, and the similarity score is highest among candidates.",oema_oem,chargetime_h,compressorchargetime_h,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var05,chargeTime_h,,compressorChargeTime_h,eng:StartingSystem,,,oema_oem,compressorchargetime_h,True
OEMA_OEM,shaftRespTorque_kNm,Qr_kNm,0.61,"Qr_kNm represents design response torque in kNm for ShaftingSystem, matching the variable's meaning, unit, and domain.",oema_oem,shaftresptorque_knm,qr_knm,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var06,shaftRespTorque_kNm,unit:KiloN-M,Qr_kNm,prop:ShaftingSystem,,,oema_oem,qr_knm,True
OEMA_OEM,reverseRequired,reversible,0.49,"The 'reversible' property indicates if reversing is required for astern, matching the meaning of 'reverseRequired'.",oema_oem,reverserequired,reversible,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var07,reverseRequired,,reversible,eng:PrimeMover,,,oema_oem,reversible,True
OEMA_OEM,F_fwd_kN,Ff_kN,0.85,"Both represent forward force in kN, likely on a propeller; abbreviation and unit match closely.",oema_oem,f_fwd_kn,ff_kn,OEMA_OEM.ttl,oema,AcmeMarine Drives,oema:Var08,F_fwd_kN,unit:KiloN,Ff_kN,prop:Propeller,,,oema_oem,ff_kn,True
OEMB_OEM,IceImpact_kN,Fti_kN,0.53,"Fti_kN represents ice impact load in kN for the ThrusterSystem, matching the variable name, unit, and context.",oemb_oem,iceimpact_kn,fti_kn,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var01,IceImpact_kN,unit:KiloN,Fti_kN,prop:ThrusterSystem,,,oemb_oem,fti_kn,True
OEMB_OEM,n_MCR_rpm,mcrRpm_revPerSec,0.58,"Both refer to MCR rotational speed, though units differ (rpm vs rev/s); closest semantic and domain match.",oemb_oem,n_mcr_rpm,mcrrpm_revpersec,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var02,n_MCR_rpm,unit:REV-PER-MIN,nn_rpm,prop:Propeller,,,oemb_oem,nn_rpm,False
OEMB_OEM,Dia_m,D_m,0.46,Dia_m likely refers to diameter in meters; D_m is a property for propeller diameter with matching unit and domain.,oemb_oem,dia_m,d_m,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var03,Dia_m,unit:M,D_m,prop:Propeller,,,oemb_oem,d_m,True
OEMB_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables refer to the open area ratio of a screening or filtering component, and 'strainerOpenAreaRatio' is the closest match in meaning and unit, despite a slight domain difference.",oemb_oem,screenopenarearatio,straineropenarearatio,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var04,screenOpenAreaRatio,,strainerOpenAreaRatio,eng:CoolingWaterInletChest,,,oemb_oem,straineropenarearatio,True
OEMB_OEM,respTorque_kNm,Qr_kNm,0.53,The variable 'respTorque_kNm' likely refers to response torque in kNm. 'Qr_kNm' is described as 'Design response torque [kNm]' and matches both the meaning and unit. The domain (ShaftingSystem) is plausible for a response torque variable.,oemb_oem,resptorque_knm,qr_knm,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var05,respTorque_kNm,unit:KiloN-M,Qr_kNm,prop:ShaftingSystem,,,oemb_oem,qr_knm,True
OEMB_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.51,Both refer to blade order resonance occurring near maximum operating speed; candidate explicitly mentions resonance proximity to max speed.,oemb_oem,bladeorderresonancenearmax,resonancewithin20pctofmaxspeed,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var06,bladeOrderResonanceNearMax,,resonanceWithin20pctOfMaxSpeed,prop:ShaftingSystem,,,oemb_oem,resonancewithin20pctofmaxspeed,True
OEMB_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53,Both refer to air receiver capacity measured in Nm3 and relate to the starting system domain.,oemb_oem,airreccap_nm3,airreceivercapacity_nm3,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var07,airRecCap_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemb_oem,airreceivercapacity_nm3,True
OEMB_OEM,reverseRequired,reversible,0.49,"The candidate 'reversible' directly refers to whether reversing is required for astern, matching the meaning of 'reverseRequired' in the context of a PrimeMover.",oemb_oem,reverserequired,reversible,OEMB_OEM.ttl,oemb,BalticDrive Systems,oemb:Var08,reverseRequired,,reversible,eng:PrimeMover,,,oemb_oem,reversible,True
OEMD_OEM,natFreq_Hz,naturalFrequency_Hz,0.48,"The variable 'natFreq_Hz' likely abbreviates 'natural frequency' in Hertz, which matches the candidate 'naturalFrequency_Hz' both in meaning and unit. The domain (ThrusterSystem) is plausible for vibration analysis, though not explicitly confirmed.",oemd_oem,natfreq_hz,naturalfrequency_hz,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var01,natFreq_Hz,unit:HZ,naturalFrequency_Hz,prop:ThrusterSystem,,,oemd_oem,naturalfrequency_hz,True
OEMD_OEM,Dia_m,D_m,0.46,"Dia_m likely stands for diameter in meters; D_m is defined as propeller diameter in meters, matching meaning, unit, and domain.",oemd_oem,dia_m,d_m,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var02,Dia_m,unit:M,D_m,prop:Propeller,,,oemd_oem,d_m,True
OEMD_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53,"Both refer to air receiver capacity measured in Nm3, and the domain (StartingSystem) is appropriate.",oemd_oem,airreccap_nm3,airreceivercapacity_nm3,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var03,airRecCap_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemd_oem,airreceivercapacity_nm3,True
OEMD_OEM,eng_rps_nom,mcrRpm_revPerSec,0.85,"The variable 'eng_rps_nom' likely stands for 'engine revolutions per second nominal', which matches the candidate 'mcrRpm_revPerSec' (MCR rotational speed [rev/s]) in both unit (rev/s) and domain (PrimeMover/engine).",oemd_oem,eng_rps_nom,mcrrpm_revpersec,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var04,eng_rps_nom,unit:REV-PER-SEC,mcrRpm_revPerSec,eng:PrimeMover,,,oemd_oem,mcrrpm_revpersec,True
OEMD_OEM,SeaChestVol_m3,seaChestVolume_m3,0.64,"The candidate 'seaChestVolume_m3' matches the variable name, unit (m3), and domain (CoolingWaterInletChest), indicating it represents the sea chest volume in cubic meters.",oemd_oem,seachestvol_m3,seachestvolume_m3,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var05,SeaChestVol_m3,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oemd_oem,seachestvolume_m3,True
OEMD_OEM,F_thr_ridge_kN,Ftr_kN,0.52,Both refer to ridge load in kN within the ThrusterSystem domain; abbreviation and context align.,oemd_oem,f_thr_ridge_kn,ftr_kn,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var06,F_thr_ridge_kN,unit:KiloN,Ftr_kN,prop:ThrusterSystem,,,oemd_oem,ftr_kn,True
OEMD_OEM,compressorCharge_h,compressorChargeTime_h,0.56,"The variable 'compressorCharge_h' refers to the time required to charge a compressor, matching the meaning, unit (hours), and domain (StartingSystem) of 'compressorChargeTime_h'.",oemd_oem,compressorcharge_h,compressorchargetime_h,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var07,compressorCharge_h,,compressorChargeTime_h,eng:StartingSystem,,,oemd_oem,compressorchargetime_h,True
OEMD_OEM,EARatio,EAR,0.53,"The variable 'EARatio' closely matches 'EAR', which stands for Expanded Area Ratio, both in abbreviation and meaning, and is defined for the Propeller domain as a decimal ratio.",oemd_oem,earatio,ear,OEMD_OEM.ttl,oemd,PacificThrusters,oemd:Var08,EARatio,,EAR,prop:Propeller,,,oemd_oem,ear,True
OEME_OEM,P_at_0p7R_m,P0_7_m,0.46,"Variable likely refers to 'Pitch at 0.7R [m]' based on abbreviation expansion and unit match; candidate P0_7_m matches meaning, unit, and domain.",oeme_oem,p_at_0p7r_m,p0_7_m,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var01,P_at_0p7R_m,unit:M,P0_7_m,prop:Propeller,,,oeme_oem,p0_7_m,True
OEME_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.57,"The variable represents the chest volume in cubic meters for cooling water, which matches the ontology property 'seaChestVolume_m3' describing the volume of the CoolingWaterInletChest in m3.",oeme_oem,cw_chestvolume_m3,seachestvolume_m3,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var02,CW_ChestVolume_m3,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oeme_oem,seachestvolume_m3,True
OEME_OEM,shaftRespTorque_kNm,Qr_kNm,0.61,"Qr_kNm represents design response torque in kNm for the ShaftingSystem, matching the variable's meaning, unit, and domain.",oeme_oem,shaftresptorque_knm,qr_knm,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var03,shaftRespTorque_kNm,unit:KiloN-M,Qr_kNm,prop:ShaftingSystem,,,oeme_oem,qr_knm,True
OEME_OEM,BackBladeForce_kN,Fb_kN,0.52,"Fb_kN represents max backward blade force in kN, matching the variable name, unit, and domain.",oeme_oem,backbladeforce_kn,fb_kn,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var04,BackBladeForce_kN,unit:KiloN,Fb_kN,prop:Propeller,,,oeme_oem,fb_kn,True
OEME_OEM,Torque_ice_kNm,Qmax_kNm,0.57,"Both refer to ice torque measured in kNm; Qmax_kNm is defined as ice torque on propeller, matching the variable's context and unit.",oeme_oem,torque_ice_knm,qmax_knm,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var05,Torque_ice_kNm,unit:KiloN-M,Qmax_kNm,prop:Propeller,,,oeme_oem,qmax_knm,True
OEME_OEM,Q_engine_max_kNm,qEmax_kNm,0.6,"The candidate 'qEmax_kNm' represents the maximum torque of a prime mover (engine) in kNm, matching the variable's meaning, unit, and domain.",oeme_oem,q_engine_max_knm,qemax_knm,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var06,Q_engine_max_kNm,unit:KiloN-M,qEmax_kNm,eng:PrimeMover,,,oeme_oem,qemax_knm,True
OEME_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.52,"Both refer to rotational speed in revolutions per second; 'crankSpeed_rps' likely maps to engine (PrimeMover) speed, matching the domain and unit of 'mcrRpm_revPerSec'.",oeme_oem,crankspeed_rps,mcrrpm_revpersec,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var07,crankSpeed_rps,unit:REV-PER-SEC,mcrRpm_revPerSec,eng:PrimeMover,,,oeme_oem,mcrrpm_revpersec,True
OEME_OEM,reverseRequired,reversible,0.49,"The candidate 'reversible' refers to whether reversing is required for astern, matching the meaning of 'reverseRequired' in the context of a PrimeMover.",oeme_oem,reverserequired,reversible,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var08,reverseRequired,,reversible,eng:PrimeMover,,,oeme_oem,reversible,True
OEME_OEM,airRecCap_Nm3,airReceiverCapacity_Nm3,0.53,Both refer to air receiver capacity measured in Nm3; domain and unit match closely.,oeme_oem,airreccap_nm3,airreceivercapacity_nm3,OEME_OEM.ttl,oeme,BlueHull Ltd,oeme:Var09,airRecCap_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oeme_oem,airreceivercapacity_nm3,True
OEMG_OEM,i_gear,gearRatio,0.48,"The variable 'i_gear' likely refers to gear ratio, matching the ontology property 'gearRatio' with the highest similarity and appropriate domain.",oemg_oem,i_gear,gearratio,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var01,i_gear,,gearRatio,comp:Gearbox,,,oemg_oem,gearratio,True
OEMG_OEM,drvTorqueCap_kNm,qEmax_kNm,0.53,"The variable likely refers to a drive or driveline torque capacity, which aligns best with 'Prime mover maximum torque' in the ontology. The unit matches (kNm), and the domain is closely related to the drive system.",oemg_oem,drvtorquecap_knm,qemax_knm,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var02,drvTorqueCap_kNm,unit:KiloN-M,qEmax_kNm,eng:PrimeMover,,,oemg_oem,qemax_knm,True
OEMG_OEM,t_charge_h,compressorChargeTime_h,0.43,"The variable 't_charge_h' likely refers to a charge time in hours, which matches the meaning, unit, and domain of 'compressorChargeTime_h' (charge time in hours for a compressor/starting system).",oemg_oem,t_charge_h,compressorchargetime_h,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var03,t_charge_h,,compressorChargeTime_h,eng:StartingSystem,,,oemg_oem,compressorchargetime_h,True
OEMG_OEM,F_T4_kN,Ftr_kN,0.85,"F_T4_kN likely refers to a force (F) at position T4, matching 'Ftr_kN' which is defined as ridge load (T4/T5) in kN within the ThrusterSystem domain. Units and context align closely.",oemg_oem,f_t4_kn,ftr_kn,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var04,F_T4_kN,unit:KiloN,Ftr_kN,prop:ThrusterSystem,,,oemg_oem,ftr_kn,True
OEMG_OEM,Torque_ice_kNm,Qmax_kNm,0.57,"Qmax_kNm represents ice torque on the propeller in kNm, closely matching the variable name and context. Other candidates refer to different domains or lack the ice context.",oemg_oem,torque_ice_knm,qmax_knm,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var05,Torque_ice_kNm,unit:KiloN-M,Qmax_kNm,prop:Propeller,,,oemg_oem,qmax_knm,True
OEMG_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.54,Both refer to the volume/capacity of an air receiver in Nm3; unit and context match closely.,oemg_oem,receivervolume_nm3,airreceivercapacity_nm3,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var06,ReceiverVolume_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemg_oem,airreceivercapacity_nm3,True
OEMG_OEM,ForwardBladeForce_kN,Ff_kN,0.56,"Ff_kN represents max forward blade force in kN, matching the variable's meaning, unit, and propeller domain.",oemg_oem,forwardbladeforce_kn,ff_kn,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var07,ForwardBladeForce_kN,unit:KiloN,Ff_kN,prop:Propeller,,,oemg_oem,ff_kn,True
OEMG_OEM,Q_resp_kNm,Qr_kNm,0.56,"The variable 'Q_resp_kNm' likely refers to 'response torque' in kNm, which matches the ontology concept 'Qr_kNm' described as 'Design response torque [kNm]' for ShaftingSystem. The unit and meaning align, and it is the highest similarity candidate.",oemg_oem,q_resp_knm,qr_knm,OEMG_OEM.ttl,oemg,Sealine Systems,oemg:Var08,Q_resp_kNm,unit:KiloN-M,Qr_kNm,prop:ShaftingSystem,,,oemg_oem,qr_knm,True
OEMH_OEM,rev_capable,reversible,0.95,"'rev_capable' likely refers to the capability of being reversible, matching the 'reversible' property (boolean, PrimeMover domain) which indicates if reversing is required for astern.",oemh_oem,rev_capable,reversible,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var01,rev_capable,,reversible,eng:PrimeMover,,,oemh_oem,reversible,True
OEMH_OEM,InletChestVol_m3,seaChestVolume_m3,0.61,"The variable represents the volume (in m3) of the inlet chest, which matches the property 'seaChestVolume_m3' describing the volume of the CoolingWaterInletChest in cubic meters.",oemh_oem,inletchestvol_m3,seachestvolume_m3,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var02,InletChestVol_m3,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oemh_oem,seachestvolume_m3,True
OEMH_OEM,chargeTime_h,compressorChargeTime_h,0.53,"The candidate 'compressorChargeTime_h' matches the variable name, unit (hours), and concept of time required for charging, likely within a starting system context. Other candidates are unrelated in domain or unit.",oemh_oem,chargetime_h,compressorchargetime_h,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var03,chargeTime_h,,compressorChargeTime_h,eng:StartingSystem,,,oemh_oem,compressorchargetime_h,True
OEMH_OEM,Q_engine_max_kNm,qEmax_kNm,0.6,"Both refer to maximum torque (kNm) of the engine/prime mover; domain and unit match, and description aligns with variable name.",oemh_oem,q_engine_max_knm,qemax_knm,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var04,Q_engine_max_kNm,unit:KiloN-M,qEmax_kNm,eng:PrimeMover,,,oemh_oem,qemax_knm,True
OEMH_OEM,Dia_m,D_m,0.46,"Dia_m likely refers to diameter in meters; D_m is defined as propeller diameter in meters, matching meaning, unit, and domain.",oemh_oem,dia_m,d_m,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var05,Dia_m,unit:M,D_m,prop:Propeller,,,oemh_oem,d_m,True
OEMH_OEM,P_out_MCR,mcrPower_kW,0.44,"The variable 'P_out_MCR' likely refers to 'Power output at Maximum Continuous Rating', which matches the meaning, unit (kW), and domain (PrimeMover) of 'mcrPower_kW'.",oemh_oem,p_out_mcr,mcrpower_kw,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var06,P_out_MCR,unit:KiloW,mcrPower_kW,eng:PrimeMover,,,oemh_oem,mcrpower_kw,True
OEMH_OEM,redRatio,gearRatio,0.38,"The variable 'redRatio' likely refers to 'reduction ratio', which is commonly associated with gearboxes. 'gearRatio' is the closest ontology concept by meaning and domain.",oemh_oem,redratio,gearratio,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var07,redRatio,,gearRatio,comp:Gearbox,,,oemh_oem,gearratio,True
OEMH_OEM,F_f_kN,Ff_kN,0.41,"Variable name and unit match; 'F_f_kN' likely stands for 'forward force in kN', which aligns with 'Ff_kN' described as 'Max forward blade force'.",oemh_oem,f_f_kn,ff_kn,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var08,F_f_kN,unit:KiloN,Ff_kN,prop:Propeller,,,oemh_oem,ff_kn,True
OEMH_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.56,Both refer to air capacity in Nm3 related to the starting system; unit and context match.,oemh_oem,startaircap_nm3,airreceivercapacity_nm3,OEMH_OEM.ttl,oemh,AstraMarine,oemh:Var09,startAirCap_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemh_oem,airreceivercapacity_nm3,True
OEMI_OEM,has20pctResonance,resonanceWithin20pctOfMaxSpeed,0.95,"The variable indicates whether resonance occurs within ±20% of maximum speed, which matches the candidate's meaning, boolean unit, and relevant domain (ShaftingSystem).",oemi_oem,has20pctresonance,resonancewithin20pctofmaxspeed,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var01,has20pctResonance,,resonanceWithin20pctOfMaxSpeed,prop:ShaftingSystem,,,oemi_oem,resonancewithin20pctofmaxspeed,True
OEMI_OEM,isReversible,reversible,0.51,"The candidate 'reversible' directly matches the variable name and describes whether reversing is required, with correct boolean type and relevant domain.",oemi_oem,isreversible,reversible,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var02,isReversible,,reversible,eng:PrimeMover,,,oemi_oem,reversible,True
OEMI_OEM,t_charge_h,compressorChargeTime_h,0.43,"The variable 't_charge_h' likely refers to a charge time in hours, which matches the meaning, unit, and domain of 'compressorChargeTime_h' (charge time in hours for a compressor/starting system).",oemi_oem,t_charge_h,compressorchargetime_h,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var03,t_charge_h,,compressorChargeTime_h,eng:StartingSystem,,,oemi_oem,compressorchargetime_h,True
OEMI_OEM,fn_Hz,naturalFrequency_Hz,0.43,"Variable 'fn_Hz' likely refers to a natural frequency in Hz, which matches the candidate 'naturalFrequency_Hz' in both meaning and unit. The domain (ThrusterSystem) is plausible for OEM datasets involving mechanical systems.",oemi_oem,fn_hz,naturalfrequency_hz,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var04,fn_Hz,unit:HZ,naturalFrequency_Hz,prop:ThrusterSystem,,,oemi_oem,naturalfrequency_hz,True
OEMI_OEM,PropRPM_nom,nn_rpm,0.85,Both refer to nominal propeller rotational speed in rpm at MCR; domain and unit match closely.,oemi_oem,proprpm_nom,nn_rpm,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var05,PropRPM_nom,unit:REV-PER-MIN,nn_rpm,prop:Propeller,,,oemi_oem,nn_rpm,True
OEMI_OEM,Pitch0p7_m,P0_7_m,0.54,"The candidate 'P0_7_m' describes 'Pitch at 0.7R [m]' for a propeller, matching the variable name, unit, and domain.",oemi_oem,pitch0p7_m,p0_7_m,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var06,Pitch0p7_m,unit:M,P0_7_m,prop:Propeller,,,oemi_oem,p0_7_m,True
OEMI_OEM,F_thruster_impact_kN,Fti_kN,0.95,"Both refer to impact load on thruster system in kN; 'Fti_kN' explicitly describes ice impact load on thrusters, matching the variable name and unit.",oemi_oem,f_thruster_impact_kn,fti_kn,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var07,F_thruster_impact_kN,unit:KiloN,Fti_kN,prop:ThrusterSystem,,,oemi_oem,fti_kn,True
