file,original_name,best_match,confidence,reason,status
abb_gen.ttl,Output_kW,rated_output_power,0.55,"The OEM variable 'Output_kW' most closely matches the ontology candidate 'rated_output_power' based on the highest similarity score (0.552). Both refer to output power in kilowatts (kW), and the ontology property explicitly uses the same unit and context (motor rated point).",ACCEPT
abb_gen.ttl,Speed_r_min,minimum_air_speed,0.51,"The OEM variable 'Speed_r_min' likely refers to a minimum speed value. Among the candidates, 'minimum_air_speed' has the highest similarity score (0.51) and describes a minimum speed property, albeit specifically for air speed and electric motors. While the unit (m/s) differs from the likely unit of 'Speed_r_min' (possibly rpm), the concept of minimum speed aligns best with the variable name and intent. Other candidates relate to rotational speed or rudder speed minima, but have lower similarity scores and less direct relevance.",ACCEPT
abb_gen.ttl,Efficiency_full_load,efficiency_class_ie,0.46,"The OEM variable 'Efficiency_full_load' most closely aligns with 'efficiency_class_ie' based on the highest similarity score (0.456). Both refer to efficiency at a specific operating point (full load), and 'efficiency_class_ie' is related to motor efficiency classification at rated conditions, which typically corresponds to full load. The other candidates either refer to general efficiency (not specifically at full load), power factor, losses, or output power, which are less directly related.",HUMAN_REVIEW
abb_gen.ttl,cos_phi,,0.3043374717235565,Low similarity (top_sim=0.304 < MIN_SIM=0.45),NO_MATCH
abb_gen.ttl,current_I_N_A,,0.3307515680789947,Low similarity (top_sim=0.331 < MIN_SIM=0.45),NO_MATCH
abb_gen.ttl,rated_torque_Nm,ratedTorque_kNm,0.56,"The OEM variable 'rated_torque_Nm' refers to the rated torque, and the ontology candidate 'ratedTorque_kNm' (with the highest similarity score of 0.556) represents the rated torque property. Although the ontology uses kNm as the unit, the semantic meaning aligns closely with the OEM variable. The other candidates either refer to general torque, breakdown torque, or maximum torque, which do not specifically denote 'rated' torque.",ACCEPT
abb_gen.ttl,J_kgm2,,0.4238965809345245,Low similarity (top_sim=0.424 < MIN_SIM=0.45),HUMAN_REVIEW
abb_gen.ttl,Weight_kg,,0.421511173248291,Low similarity (top_sim=0.422 < MIN_SIM=0.45),HUMAN_REVIEW
bmd_series.ttl,poles_2p,number_of_poles,0.4928776919841766,"Auto by margin (top_sim=0.493, margin=0.161)",HUMAN_REVIEW
bmd_series.ttl,winding_temperature_rise_dT,winding_temperature_rise_K,0.5766267776489258,"Auto by margin (top_sim=0.577, margin=0.163)",ACCEPT
bmd_series.ttl,rated_frequency_fn,,0.4420402646064758,Low similarity (top_sim=0.442 < MIN_SIM=0.45),HUMAN_REVIEW
bmd_series.ttl,rated_rms_current_In,rated_current,0.55,"The OEM variable 'rated_rms_current_In' refers to the rated RMS current of a motor, which aligns with the ontology property 'rated_current'. Both represent the nominal current value for a motor, and the unit symbol 'A' (amperes) matches the expected unit for current. The similarity score is the highest among the candidates, further supporting this mapping.",ACCEPT
bmd_series.ttl,motor_moment_of_inertia_JM,moment_of_inertia,0.5221507549285889,"Auto by margin (top_sim=0.522, margin=0.075)",ACCEPT
bmd_series.ttl,stator_phase_phase_inductance_Lpp,inductance,0.44,"The OEM variable 'stator_phase_phase_inductance_Lpp' refers to an inductance value related to the stator phase-to-phase measurement, which aligns with the ontology candidate 'inductance'. This candidate has the highest semantic similarity (0.44) among the options and its definition matches the concept of inductance in a motor equivalent circuit. However, the confidence is moderate due to the lack of specificity regarding 'phase-phase' in the ontology candidate.",HUMAN_REVIEW
bmd_series.ttl,max_torque_Mmax,qEmax_kNm,0.54,"The OEM variable 'max_torque_Mmax' refers to the maximum torque, which closely matches the ontology property 'qEmax_kNm' described as 'Prime mover maximum torque [kNm]'. The similarity score is the highest among the candidates (0.54), and the description aligns with the concept of maximum torque for a prime mover, making it the most appropriate mapping.",ACCEPT
bmd_series.ttl,rated_torque_Mn,ratedTorque_kNm,0.53,"The OEM variable 'rated_torque_Mn' most closely matches the ontology property 'ratedTorque_kNm' based on both semantic similarity (highest sim score) and the fact that both refer to rated torque values. The unit in the ontology is kNm, which is a standard unit for torque, and the context (Gearbox or Coupling) is appropriate for rated torque variables. The other candidates either refer to generic torque, maximum torque, or breakdown torque, which are not as specific as 'rated torque'.",ACCEPT
bmd_series.ttl,rated_speed_nn,nn_rpm,0.85,"The OEM variable 'rated_speed_nn' most closely matches the ontology candidate 'nn_rpm'. Both refer to a nominal or rated speed, and 'nn' is a common abbreviation for nominal speed in engineering contexts. The unit [rpm] and the description 'Nominal speed at MCR, free running' further support this mapping, despite the similarity score being slightly lower than others. The other candidates refer to voltage, current, power, or air speed, which are not related to speed (rpm).",ACCEPT
bmd_series.ttl,rated_power_Pn,rated_output_power,0.54,"The OEM variable 'rated_power_Pn' most closely matches the ontology candidate 'rated_output_power' based on the highest similarity score (0.54). Both refer to the rated output power of a motor, and the ontology candidate specifies the unit (kW) and source (IEC 60034-1:2022), which aligns with typical usage of 'Pn' for rated power in engineering contexts.",ACCEPT
